time,close,Actual Returns,SMA_Fast,SMA_Slow,Signal,Entry/Exit
2017-01-09,902.66,-0.022386362405640514,907.675,975.015,1.0,
2017-01-10,907.0,0.004808011876010987,910.4975,961.95875,0.0,-1.0
2017-01-11,795.77,-0.12263506063947083,882.19,933.84625,1.0,1.0
2017-01-12,812.25,0.02070950148912387,854.4200000000001,894.09,0.0,-1.0
2017-01-13,831.42,0.023601108033241003,836.61,872.1425,0.0,0.0
2017-01-14,828.0,-0.004113444468499594,816.8599999999999,863.67875,0.0,0.0
2017-01-15,833.31,0.0064130434782607715,826.245,854.2175,0.0,0.0
2017-01-16,834.41,0.0013200369610348872,831.7849999999999,843.1025,0.0,0.0
2017-01-17,906.0,0.08579715008209399,850.4300000000001,843.52,-1.0,-1.0
2017-01-18,887.99,-0.019878587196467956,865.4275,841.14375,1.0,2.0
2017-01-19,902.92,0.016813252401491008,882.83,854.5374999999999,0.0,-1.0
2017-01-20,894.31,-0.009535728525229326,897.805,864.795,0.0,0.0
2017-01-21,925.06,0.034384050273395195,902.57,876.4999999999999,0.0,0.0
2017-01-22,931.22,0.006659027522539107,913.3774999999999,889.4024999999999,0.0,0.0
2017-01-23,910.7,-0.02203560920083325,915.3225,899.07625,1.0,1.0
2017-01-24,887.0,-0.026023937630394234,913.495,905.65,1.0,0.0
2017-01-25,896.0,0.01014656144306647,906.23,904.4,0.0,-1.0
2017-01-26,917.02,0.023459821428571503,902.6800000000001,908.02875,0.0,0.0
2017-01-27,922.63,0.006117641927111839,905.6624999999999,910.4925000000001,0.0,0.0
2017-01-28,924.98,0.0025470665380489255,915.1575,914.32625,0.0,0.0
2017-01-29,916.54,-0.009124521611278191,920.2925,913.26125,0.0,0.0
2017-01-30,923.23,0.007299190433587288,921.845,912.2625,0.0,0.0
2017-01-31,970.01,0.05066993056984703,933.6899999999999,919.67625,-1.0,-1.0
2017-02-01,992.75,0.02344305728806928,950.6324999999999,932.895,0.0,1.0
2017-02-02,1008.38,0.015744145051624248,973.5925,946.9425,0.0,0.0
2017-02-03,1018.0,0.009540054344592264,997.2850000000001,959.5649999999999,0.0,0.0
2017-02-04,1035.54,0.017229862475442115,1013.6675,973.67875,0.0,0.0
2017-02-05,1016.32,-0.018560364640670457,1019.5600000000001,985.09625,1.0,1.0
2017-02-06,1022.58,0.006159477329974905,1023.11,998.35125,0.0,-1.0
2017-02-07,1053.96,0.03068708560699407,1032.1,1014.6925,0.0,0.0
2017-02-08,1056.7,0.002599719154427138,1037.39,1025.5287500000002,0.0,0.0
2017-02-09,994.24,-0.059108545471751706,1031.87,1025.7150000000001,1.0,1.0
2017-02-10,1001.99,0.007794898616028334,1026.7225,1024.91625,0.0,-1.0
2017-02-11,1018.65,0.016626912444235975,1017.895,1024.9975000000002,0.0,0.0
2017-02-12,1010.0,-0.008491631080351447,1006.22,1021.805,0.0,0.0
2017-02-13,1002.82,-0.007108910891089004,1008.365,1020.1175000000001,0.0,0.0
2017-02-14,1013.92,0.01106878602341399,1011.3475000000001,1019.035,0.0,0.0
2017-02-15,1014.53,0.0006016253747831435,1010.3175,1014.10625,0.0,0.0
2017-02-16,1038.94,0.02406040235379936,1017.5525,1011.88625,0.0,0.0
2017-02-17,1057.3,0.017671857855121376,1031.1725,1019.7687500000001,0.0,0.0
2017-02-18,1062.15,0.004587155963302836,1043.23,1027.28875,0.0,0.0
2017-02-19,1059.88,-0.002137174598691338,1054.5675,1032.4425,0.0,0.0
2017-02-20,1089.82,0.028248480960108457,1067.2875,1042.42,0.0,0.0
2017-02-21,1128.29,0.035299407241562886,1085.0349999999999,1058.10375,0.0,0.0
2017-02-22,1128.71,0.0003722447243172944,1101.6750000000002,1072.4525,0.0,0.0
2017-02-23,1186.9,0.05155442939284671,1133.43,1093.99875,-1.0,-1.0
2017-02-24,1186.91,8.425309630188949e-06,1157.7025,1112.4950000000001,0.0,1.0
2017-02-25,1158.0,-0.024357364922361513,1165.13,1125.0825,1.0,1.0
2017-02-26,1184.91,0.023238341968911946,1179.18,1140.4275,0.0,-1.0
2017-02-27,1195.81,0.009199010895342141,1181.4075,1157.41875,0.0,0.0
2017-02-28,1195.08,-0.0006104648731821705,1183.45,1170.57625,0.0,0.0
2017-03-01,1230.0,0.029219801184857896,1201.45,1183.29,0.0,0.0
2017-03-02,1269.17,0.031845528455284544,1222.5149999999999,1200.8475,0.0,0.0
2017-03-03,1292.86,0.018665742177958577,1246.7775,1214.0925000000002,0.0,0.0
2017-03-04,1273.97,-0.014611017434215556,1266.5,1224.975,1.0,1.0
2017-03-05,1278.98,0.003932588679482318,1278.745,1240.0974999999999,0.0,-1.0
2017-03-06,1284.99,0.004699057061095635,1282.7,1252.6074999999998,0.0,0.0
2017-03-07,1237.36,-0.03706643631467954,1268.825,1257.80125,1.0,1.0
2017-03-08,1150.22,-0.07042412879032767,1237.8875,1252.19375,1.0,0.0
